id,text,label
38289,U.S U.S. Treasuries Drift Lower (Reuters) Reuters - U.S. Treasury prices drifted lower on\Wednesday but trade was subdued as the market pondered the\scale of interest rate hikes a day after the Federal Reserve\delivered its third straight rate increase.,business
35702,"Snow Sees Post-9/11 Comeback for Economy  WASHINGTON (Reuters) - The U.S Snow Sees Post-9/11 Comeback for Economy  WASHINGTON (Reuters) - The U.S. economy is making a  comeback and moving in the right direction after taking an  ""incredible blow"" from the Sept. 11 attacks three years ago,  Treasury Secretary John Snow said on Saturday.",business
50235,"EADS boosted by Airbus orders European aerospace group EADS reports higher-than-expected profits, bo EADS boosted by Airbus orders European aerospace group EADS reports higher-than-expected profits, boosted by sales in its Airbus plane-making subsidiary.",business
27650,"Bryant surprised by Malone #39;s reaction Kobe Bryant would love to have Karl Malone back with the L Bryant surprised by Malone #39;s reaction Kobe Bryant would love to have Karl Malone back with the Los Angeles Lakers, and believes comments he made in a recent radio interview were misunderstood.",sports
4027,No Time Like Prime Time Here's where the Baltimore Ravens are missing the bus: They've got Deion San No Time Like Prime Time Here's where the Baltimore Ravens are missing the bus: They've got Deion Sanders and they've scheduled his news conference for early in the afternoon. Put it in Prime Time!,sports
14958,"NBA Considering Taking Games to China (Reuters) Reuters - The NBA is considering playing some of\its NBA Considering Taking Games to China (Reuters) Reuters - The NBA is considering playing some of\its regular season games in China, commissioner David Stern\said Friday.",sports
55652,"China expects 9 GDP growth in  #39;04 TOKYO (CBS.MW) - China expects economic growth to reach at lea China expects 9 GDP growth in  #39;04 TOKYO (CBS.MW) - China expects economic growth to reach at least 9 percent in 2004, according to a published report. Free! Sign up here to receive our Before the Bell e-Newsletter!",business
3059,"Soccer: The Iraqi dream ends as Italians win bronze THESSALONIKI, Greece Italy extinguished Iraq #39 Soccer: The Iraqi dream ends as Italians win bronze THESSALONIKI, Greece Italy extinguished Iraq #39;s dream of an Olympic medal in the men #39;s soccer tournament with a 1-0 victory on Friday in their bronze medal match.",sports
51518,Federated Leads Retail Upswing The department store chain is gaining momentum going into the holiday Federated Leads Retail Upswing The department store chain is gaining momentum going into the holiday season.,business
11926,"Funk seizes lead in Mississippi Fred Funk shot an eight-under par 64 to seize a one-stroke lead afte Funk seizes lead in Mississippi Fred Funk shot an eight-under par 64 to seize a one-stroke lead after the third round of the US PGA Tour Southern Farm Bureau Classic in Madison, Mississippi.",sports
58506,"Oracle to Buy PeopleSoft for \$10.3B UPDATE: Oracle #39;s (Quote, Chart) dogged pursuit of PeopleSof Oracle to Buy PeopleSoft for \$10.3B UPDATE: Oracle #39;s (Quote, Chart) dogged pursuit of PeopleSoft (Quote, Chart) was rewarded on Monday as PeopleSoft #39;s board of directors agreed to sell the company for \$10.3 billion.",business
51472,"Trade Gap Narrows Thanks to Weak Dollar  WASHINGTON (Reuters) - The U.S Trade Gap Narrows Thanks to Weak Dollar  WASHINGTON (Reuters) - The U.S. trade deficit narrowed  sharply in September, aided by a slide in the value of the  dollar, which helped push exports to record levels, a  government report showed on Wednesday.",business
15187,Beckham prepares his defence ENGLAND captain David Beckham was today starting to compile the defence Beckham prepares his defence ENGLAND captain David Beckham was today starting to compile the defence of his self-confessed deliberate booking against Wales to try to avoid a disciplinary charge.,sports
53541,"Netflix ups forecast on price cuts Online DVD rental company Netflix Inc Netflix ups forecast on price cuts Online DVD rental company Netflix Inc. raised its subscriber and revenue forecasts for the fourth quarter, saying a price cut had helped draw new customers.",business
40591,"Lehman in Talks to Buy UK Hedge Fund -WSJ  NEW YORK (Reuters) - Investment bank Lehman Brothers  Hol Lehman in Talks to Buy UK Hedge Fund -WSJ  NEW YORK (Reuters) - Investment bank Lehman Brothers  Holdings Inc. is negotiating to buy GLG Partners, a large  British hedge fund, the Wall Street Journal reported on  Thursday, citing unnamed sources.",business
6005,First 2 games vs First 2 games vs. Expos will be at US Cellular Field CHICAGO  The Marlins are beginning to identify with the Montreal Expos as far as playing home games on the road. The Marlins already had to make up one of last weekend #39;s three postponed ,sports
11772,Great day for SoCal baseball Forty-six years of Major League Baseball in sunny Southern California c Great day for SoCal baseball Forty-six years of Major League Baseball in sunny Southern California came down to one magical afternoon Saturday as the Dodgers and Angels clinched their respective ,sports
22639,"Feeley to start against Seahawks Davie, FL (Sports Network) - Jim Bates, who took over as head coach Feeley to start against Seahawks Davie, FL (Sports Network) - Jim Bates, who took over as head coach of the Miami Dolphins when Dave Wannstedt resigned six days ago, made his first major decision Monday when he announced that AJ Feeley will start at quarterback this Sunday at Seattle.",sports
52757,"Snow: No Need to Cut War Spending (Reuters) Reuters - U.S Snow: No Need to Cut War Spending (Reuters) Reuters - U.S. Treasury Secretary John Snow\admitted on Tuesday that the United States budget deficit is\too big, but insisted there was no need to cut spending on the\""war on terror.""",business
2323,"Athens Asides AUSTRIAN triathlon athlete Kate Allen passed Australia #39;s Loretta Harrop just secon Athens Asides AUSTRIAN triathlon athlete Kate Allen passed Australia #39;s Loretta Harrop just seconds before crossing the finish line yesterday, completing a stunning race in which she passed over half the field during the final leg.",sports
51673,"First case of soybean rust in US 11/11/2004 - The US Department of Agriculture #39;s Animal and Plan First case of soybean rust in US 11/11/2004 - The US Department of Agriculture #39;s Animal and Plant Health Inspection Service yesterday confirmed the presence of the countrys first case of soybean rust, found on soybean leaf samples taken from two plots in Louisiana.",business
6535,"Seattle RB is day to day with bone bruise on right knee Seattle Seahawks running back Shaun Alexande Seattle RB is day to day with bone bruise on right knee Seattle Seahawks running back Shaun Alexander has a bone bruise on his right knee, but could play in this week #39;s game at Tampa Bay.",sports
21896,"This time, Bentley gives advance notice for playoffs Bentley coach Peter Yetten knows that increased This time, Bentley gives advance notice for playoffs Bentley coach Peter Yetten knows that increased success breeds increased expectations. Yetten's Falcons are returning to the NCAA Division 2 tournament one year after their first-round loss to eventual repeat national champion Grand Valley State. It being the program's first foray into postseason play, just being there was accomplishment enough.",sports
24881,Liverpool #39;s Luis Garcia out for up to a month Liverpool #39;s Spanish midfielder Luis Garcia wil Liverpool #39;s Luis Garcia out for up to a month Liverpool #39;s Spanish midfielder Luis Garcia will be out of action for up to a month after limping off with a hamstring injury after just two minutes of their 1-0 Champions League defeat in Monaco on Tuesday.,sports
42137,"UPDATE 3-Credit Suisse gains on restructuring hopes Credit Suisse shares rose on Tuesday amid hopes  UPDATE 3-Credit Suisse gains on restructuring hopes Credit Suisse shares rose on Tuesday amid hopes Switzerland #39;s second-largest financial group will step up the pace of restructuring, prompted by a report that it ",business
555,"Italy Lights the Path for the Olympic Torch Christmas on the island of Sicily, New Year #39;s eve at Italy Lights the Path for the Olympic Torch Christmas on the island of Sicily, New Year #39;s eve at the bay of Naples. Italy mapped out Tuesday a two-month-long journey for the 2006 Winter Olympics torch, which will cross ",sports
16826,Rams QB Leaves Game With Shoulder Injury (AP) AP - St Rams QB Leaves Game With Shoulder Injury (AP) AP - St. Louis Rams quarterback Marc Bulger left Sunday's game against the San Francisco 49ers after spraining his right shoulder while getting sacked in the first quarter.,sports
24414,Mids Go Bowling Navy's football team will announce Monday whether it will accept a bowl bid from the Mids Go Bowling Navy's football team will announce Monday whether it will accept a bowl bid from the Emerald Bowl or consider inquiries from four other bowls.,sports
