id,text,label
9803,"What we learned Minnesota: The tailback tag team of junior Marion Barber and sophomore Laurence Maro What we learned Minnesota: The tailback tag team of junior Marion Barber and sophomore Laurence Maroney, who combined for 231 yards Saturday and have 1040 yards already this season, has made the Gophers one of the top rushing teams in the country.",sports
44686,Oil prices hit fresh record Oil prices soared to another record high of almost 55 US dollars a barre Oil prices hit fresh record Oil prices soared to another record high of almost 55 US dollars a barrel on Thursday as Washington reported another fall in heating fuel stocks before winter.,business
30412,Google Stock Sale Delayed as SEC Doesn #39;t Act on IPO (Update1) Aug Google Stock Sale Delayed as SEC Doesn #39;t Act on IPO (Update1) Aug. 17 (Bloomberg) -- Google Inc. #39;s plan to sell shares today in an initial public offering was delayed because the US Securities and Exchange Commission didn #39;t act on the company #39;s request to approve its stock registration. ,business
15500,Martyn inspires Aussies #39; fightback MADRAS - Damien Martyn struck a valiant 104 to spark a remark Martyn inspires Aussies #39; fightback MADRAS - Damien Martyn struck a valiant 104 to spark a remarkable Australian fightback in the second Test against India yesterday.,sports
24980,"SC Assistants Asked to Stay on Staff South Carolina #39;s new football coach Steve Spurrier gestures SC Assistants Asked to Stay on Staff South Carolina #39;s new football coach Steve Spurrier gestures during a news conference Tuesday, Nov. 23, 2004, at Williams-Brice Stadium in Columbia, SC (AP Photo/Mary Ann Chastain).",sports
3592,"Streaking Astros climb back into playoff race Jeff Bagwell and Lance Berkman sparked a testy 10-3 vi Streaking Astros climb back into playoff race Jeff Bagwell and Lance Berkman sparked a testy 10-3 victory Sunday over the Chicago Cubs, and Houston took three of four at Wrigley Field to move within four games of Chicago and San Diego for the NL wild-card lead.",sports
2460,"Boozer, James pay homage to former coach Osowski ATHENS -- Carlos Boozer spent two years in Clevelan Boozer, James pay homage to former coach Osowski ATHENS -- Carlos Boozer spent two years in Cleveland. The last one, when he made himself into a player deemed worthy of Olympic stature, the coach who worked with him on a daily basis was assistant Mark Osowski. Yesterday, while getting ready for today's game vs. Spain, Boozer took time to reflect on the Leominster-reared Osowski, who died Sunday of ...",sports
5452,Royals-Tigers Game Postponed by Rain (AP) AP - Dee Brown will have to wait another day to face the D Royals-Tigers Game Postponed by Rain (AP) AP - Dee Brown will have to wait another day to face the Detroit Tigers.,sports
38257,"Mass Mass. colleges awarded grant for nanotech The state's bid for leadership in the emerging field of nanotechnology got a boost yesterday when the National Science Foundation awarded a \$12.4 million five-year grant to a consortium, led by Northeastern University, to create an engineering center to develop tools and processes for building nanoscale devices.",business
6651,Trophy #39;s minnows sink without trace Goliath and his like have had a bad press over the years Trophy #39;s minnows sink without trace Goliath and his like have had a bad press over the years. But the Champions Trophy is doing all it can to leave us feeling sorry for the big fella and looking forward to the day when David slings his hook.,sports
314,"Americans Settle for 1-1 Tie With Aussies THESSALONIKI, Greece - The US women #39;s soccer team only Americans Settle for 1-1 Tie With Aussies THESSALONIKI, Greece - The US women #39;s soccer team only needed a tie Tuesday, and that #39;s all it got - settling for a draw against a team it had always beaten. The Americans tied Australia 1-1, ending a perfect record against the Matildas ...",sports
8070,Montgomerie #39;s win streak ends Colin Montgomerie saw several Ryder Cup runs come to an end Saturd Montgomerie #39;s win streak ends Colin Montgomerie saw several Ryder Cup runs come to an end Saturday morning. When he and partner Padraig Harrington fell behind Davis Love and ,sports
40508,"Talbots Cuts Earnings View on Slow Sales (AP) AP - Talbots Inc., the women's clothing retailer, cut  Talbots Cuts Earnings View on Slow Sales (AP) AP - Talbots Inc., the women's clothing retailer, cut its third-quarter earnings forecast Wednesday, citing low September sales.",business
6874,"Mussina Shows a Sparkle the Yankees Will Need A night after the Yankees gave up 17 runs in a loss, t Mussina Shows a Sparkle the Yankees Will Need A night after the Yankees gave up 17 runs in a loss, their outlook brightened considerably as Mike Mussina stifled the Kansas City Royals.",sports
54452,Credit Cards Sabotaging Mortgages Your credit card company might be needlessly costing you thousands Credit Cards Sabotaging Mortgages Your credit card company might be needlessly costing you thousands.,business
48486,"Gold Fields cheers  #39;solid #39; performance However, the gold miner said earnings were down compa Gold Fields cheers  #39;solid #39; performance However, the gold miner said earnings were down compared to September last year when a sum of R421 million was posted. - An operating profit of R456 million was achieved despite a lower rand gold price and a small planned reduction in gold produced.",business
26985,FOOTBALL: REDS ARE SAVED BY THE BELL SIR ALEX FERGUSON was delighted to see Manchester United book a FOOTBALL: REDS ARE SAVED BY THE BELL SIR ALEX FERGUSON was delighted to see Manchester United book a Carling Cup semi-final crack at Chelsea with a rapid-fire strike and no off-field dramas.,sports
40176,"Analysts can #39;t peg Google com September 28, 2004, 9:54 AM PT Analysts can #39;t peg Google com September 28, 2004, 9:54 AM PT. There #39;s no doubt the Internet will continue to make its mark in the world of business and technology.",business
12993,"Pavano hears Yankees' sales pitch; next step Baltimore names The Carl Pavano tour across the America Pavano hears Yankees' sales pitch; next step Baltimore names The Carl Pavano tour across the American League wrapped up its New York engagement yesterday with the free agent righthander meeting with Yankees officials and Reggie Jackson . Pavano, who went to Yankee Stadium Saturday to meet with team trainers and video personnel, had dinner in Manhattan with Yankees president Randy Levine , general manager Brian Cashman , and ...",sports
12144,"Davis Cup door open for Agassi The Americans could have used him on Sunday when Spain won the best-o Davis Cup door open for Agassi The Americans could have used him on Sunday when Spain won the best-of-five final 3-2. It was Spain #39;s second title, which kept the United States from adding to its record total of 31.",sports
58683,"Small Business Optimism at 20-Year High  WASHINGTON (Reuters) - Optimism at U.S Small Business Optimism at 20-Year High  WASHINGTON (Reuters) - Optimism at U.S. small businesses  rose in November to the highest point in more than 20 years on  expectations of faster economic growth and stronger sales, the  National Federation of Independent Business said on Tuesday.",business
40867,"Oil Ends Up as Nigeria Worries Persist  NEW YORK (Reuters) - Crude oil climbed back over \$50 a  bar Oil Ends Up as Nigeria Worries Persist  NEW YORK (Reuters) - Crude oil climbed back over \$50 a  barrel on Thursday, with worries over the security of Nigerian  supplies supporting prices despite a surprise increase in U.S.  crude inventories.",business
7898,"No No. 17 Michigan 24, San Diego State 21 Braylon Edwards caught eight passes for 130 yards and two touchdowns, including the game-winner in the third quarter, to lead No. 17 Michigan past San Diego State 24-21 on Saturday.",sports
13141,Backfield Carries Load Virginia's win over Clemson would not have been possible without 239 rushing  Backfield Carries Load Virginia's win over Clemson would not have been possible without 239 rushing yards.,sports
56328,"Anthem, WellPoint merger complete, share prices appreciate NEW YORK, December 1 (newratings.com) - A Anthem, WellPoint merger complete, share prices appreciate NEW YORK, December 1 (newratings.com) - Anthem Inc (ATH.NYS) has successfully completed its \$20 billion acquisition of WellPoint Health Networks (WLP) to form the biggest health insurance company in the US, with more than 28 million members.",business
29259,"Two-goal Kalou kills Rangers hopes GLASGOW, Scotland -- Scottish giants Rangers crashed out of a Eur Two-goal Kalou kills Rangers hopes GLASGOW, Scotland -- Scottish giants Rangers crashed out of a European competition for the second time this season following a 2-0 defeat at home to Auxerre in the UEFA Cup.",sports
22205,"Last Year Is Last Year, or So the Giants Hope Last year's Giants were 4-4 after eight games, then we Last Year Is Last Year, or So the Giants Hope Last year's Giants were 4-4 after eight games, then went on an eight-game losing streak, collapsing in a heap of injuries and lost confidence.",sports
20927,Mauresmo makes waves at Advanta VILLANOVA - The difference between Amelie Mauresmo and Vera Zvonarev Mauresmo makes waves at Advanta VILLANOVA - The difference between Amelie Mauresmo and Vera Zvonareva in the WTA rankings is less than 10 places. The difference between Mauresmo and Zvonareva on the court is considerably wider.,sports
39251,"Orange Unveils 3G Phones in Long-Delayed Launch Orange unveiled its third-generation (3G) mobile pho Orange Unveils 3G Phones in Long-Delayed Launch Orange unveiled its third-generation (3G) mobile phones in a long-delayed commercial launch, with seven new handset models aimed at its key French ",business
4847,"Baseball Today Boston at Oakland (10:05 pm EDT) Baseball Today Boston at Oakland (10:05 pm EDT). The Red Sox, opening a seven-game road trip, have won 17 of their last 19 games to cut the Yankees #39; AL East lead to 21/2 games.",sports
